name	id	initial_release_date	directed_by	produced_by	written_by	cinematography	edited_by	music	language	rating	estimated_budget	country	starring	runtime	locations	film_collections	soundtrack	featured_film_locations	genre	film_series	story_by	sequel	prequel	subjects	personal_appearances	dubbing_performances	film_format	costume_design_by	other_crew	trailers	distributors	other_film_companies	production_companies	tagline	release_date_s	netflix_id	film_festivals	nytimes_id	featured_song	metacritic_id	apple_movietrailer_id	rottentomatoes_id	executive_produced_by	film_casting_director	film_production_design_by	film_art_direction_by	film_set_decoration_by	traileraddict_id	gross_revenue	fandango_id	pre_production	filming	post_production	songs
Striptease	/m/01r97z	1996-06-23	Andrew Bergman	Mike Lobell,Andrew Bergman	Andrew Bergman	Stephen Goldblatt	Anne V. Coates	Howard Shore	English Language	R (USA)	/m/0k3w6x	United States of America	/m/0bvsx3k,/m/03jr6ll,/m/0k3w5y,/m/0k3w62,/m/0bvsx0q,/m/0bvsx8f,/m/0bvsx9d,/m/0bvsx9s,/m/0bvsx1r,/m/0bvsx7_,/m/0bvsx4x,/m/0bvsx8v,/m/0bvsx4b,/m/0k3w6d,/m/0bvsx27,/m/0k3w67,/m/0bvsxb5,/m/03jr7tg,/m/0bvsx35	/m/03lcq6l,/m/0k3w6p			Striptease		Film adaptation,Crime Thriller,Crime Fiction,Drama,Satire,Comedy,Erotica,Sex comedy		Carl Hiaasen							Albert Wolsky	/m/0bvsxnq,/m/0bvsxpb,/m/0bvsxmc,/m/0bvsxks,/m/0bvsxqx,/m/0bvsxkd,/m/0bvsxnz,/m/0bvsxr0,/m/0bvsxkx,/m/0bvsxm7,/m/0bvsxnv,/m/0bvsxlr,/m/0bvsxp6,/m/0bvsxqn,/m/0bvsxkn,/m/0bvsxk8,/m/0bvsxl_		/m/098f6tg,/m/06wgtl6,/m/05t5s7_		Castle Rock Entertainment	Some People Get Into Trouble No Matter What They WEAR.,A comedy in the last place you expect to find one.,It ain't "Showgirls"...then again, it ain't "Snow White" either!.	/m/0j9jdjd,/m/0h6dhl8,/m/0j9jdj4								Joseph Hartwick	John S. Lyons	Mel Bourne	Elizabeth Lapp	Leslie Bloome							
The Phantom of the Opera	/m/01sxdy	2004-12-09	Joel Schumacher	Andrew Lloyd Webber	Joel Schumacher,Andrew Lloyd Webber	John Mathieson	Terry Rawlings		Italian Language,English Language	PG-13 (USA)	/m/0k63jp	United States of America,United Kingdom	/m/0gg39j3,/m/0k63h_,/m/03jrbt1,/m/03js1hz,/m/02vc342,/m/0gg39kp,/m/0k63hj,/m/03ld4zy,/m/0h5sp2x,/m/0h5sp3l,/m/02vb7v7,/m/0k63hv,/m/0k63hp,/m/0k63j4,/m/0h5sp37,/m/0gg39k2	/m/0k63jh			The Phantom of the Opera: The Original Motion Picture,El fantasma de la ópera - Banda sonora original,The Phantom of the Opera (2004 film cast),Il fantasma dell'opera (2004 Italian film cast),Das Phantom der Oper (2004 German film cast)		Drama,Romance Film,Romantic drama,Period piece,Musical,Horror		Gaston Leroux							Alexandra Byrne	/m/0gg3b4s,/m/0gg39_8,/m/0gg39zs,/m/0gg3b3s,/m/0gg3b4d,/m/0gg3b3n,/m/0cc0nkg,/m/0gg3b0j,/m/0gg39zx,/m/0gg3b0x,/m/0gg3b50,/m/0gg3b3j,/m/0gg3b2s,/m/0gg3b2j,/m/0gg3b44,/m/0cc0nql,/m/0gg3b4j,/m/0gg3b24,/m/0gg3b54,/m/0gg3b58,/m/0gg39_d,/m/0gg3b4n,/m/0gg3b40,/m/0gg39_4,/m/0gg3b0s,/m/0cgjgww,/m/0gg3b48,/m/0gg3b28,/m/0gg39_0,/m/0cc0nps,/m/0gg3b2x		/m/059qr3b,/m/05t5sj9		Warner Bros. Entertainment,Universal Studios		/m/0j58lxh,/m/0jsmst7				Learn to Be Lonely				Louise Goodsill,Ralph Kamp,Julia Blackman,Jeff Abberley,Keith Cousins,Paul Hitchcock,Austin Shaw	David Grindrod	Anthony D. G. Pratt	John Fenner,Paul Kirby	Celia Bobak							
Baby the Rain Must Fall	/m/01v1xl	1965-01-15	Robert Mulligan	Alan J. Pakula	Horton Foote	Ernest Laszlo		Elmer Bernstein	English Language			United States of America	/m/02vbc0j,/m/0gc0609,/m/0gc1jll,/m/02tb64g,/m/0gdl2js,/m/0gcg0_m,/m/0cg43_0,/m/0cg5w_t,/m/0gck9dk,/m/0cg3qj2,/m/0cr_ww7	/m/03ldgd7,/m/0cg8f_1				Texas,Wharton	Romantic drama,Drama,Romance Film		Horton Foote										/m/059qqhv			Don't call him no damn good .... not in front of her!,The more he gets into trouble, the more he gets under her skin!	/m/0gl8jh6											Roland Anderson								
Fox Movietone News: Jenkins Orphanage Band	/m/01xrwbd	1928										United States of America		/m/0j97116		National Film Registry			News,Short Film,Documentary,Music						/m/0j97136										/m/0j970t8																			
Master and Commander: The Far Side of the World	/m/020fcn	2003-11-14	Peter Weir	Peter Weir,Duncan Henderson,Samuel Goldwyn, Jr.	John Collee,Peter Weir	Russell Boyd	Lee Smith	Christopher Gordon,Iva Davies,Richard Tognetti	Portuguese Language,French Language,English Language	PG-13 (USA)	/m/0h17t33	United States of America	/m/03jt00q,/m/0g96tw5,/m/0gczf7r,/m/0gc1xj4,/m/0k0h6c,/m/0cfzf58,/m/03jslx4,/m/03jrzvq,/m/03jrx88,/m/0k0h6j,/m/0g96ts7,/m/0g96ttm,/m/0gcxgc9,/m/0gc70jb,/m/0g96tsx,/m/0k0h66,/m/0gcmhnj,/m/0cs27dl,/m/03jpx1t,/m/0g96tv8,/m/0gdlb6l,/m/0cf_nf2,/m/0gc_184,/m/07skwjt,/m/0g96twm,/m/0k0h6p,/m/0cg7zff	/m/0k0h6_			Master and Commander: The Far Side of the World		Film adaptation,Period piece,Costume Adventure,Action,Action/Adventure,Drama,Adventure,War film		Patrick O'Brian			Napoleonic Wars			Super 35 mm film	Wendy Stites	/m/0g97qgk,/m/0g97283,/m/0g97qm5,/m/0g9720q,/m/0g97qlt,/m/0g9726m,/m/0g972d6,/m/0g97qfy,/m/0g972f2,/m/0g972fg,/m/0g9728_,/m/0g972fv,/m/0cbbl6l,/m/0g9727w,/m/0g97qmy,/m/0g9728h,/m/0g97qky,/m/0g9727_,/m/0g97qff,/m/0g97qcc,/m/0g97q9h,/m/0g97qg5,/m/0g97qgp,/m/0g97qb_,/m/0g97q9_,/m/0g97qfk,/m/0cc2v90,/m/0g9721l,/m/0g97q9r,/m/0g97qfp,/m/0g972dl,/m/0g972db,/m/0g972dq,/m/0g9722q,/m/0g97qg9,/m/0g97226,/m/0g9720b,/m/0g97qft,/m/0g97qg1,/m/0g9721b,/m/0g972dv,/m/0g97qm9,/m/0g97qmk,/m/0g97qkk,/m/0g9720g,/m/0g97qmf,/m/0g97qf1,/m/0g97qly,/m/0g9727r,/m/0g97qgf,/m/0g972g3,/m/0g972f6,/m/0g97qc3,/m/0g97qlf,/m/0g97qhf		/m/05t5tz3,/m/059qm66,/m/059qm61,/m/0fs89lz		20th Century Fox,Miramax Films,Universal Studios		/m/0gl9k3s								Alan B. Curtiss	Mary Selway,Fiona Weir	William Sandell	Marco Niro,Bruce Crone,Héctor Romero,Mark Mansbridge	Robert Gould							
The Slipper and the Rose	/m/023p8g	1976	Bryan Forbes	David Frost,Stuart Lyons	Sherman Brothers,Bryan Forbes	Tony Imi	Timothy Gee	Robert B. Sherman,Richard M. Sherman,Angela Morley	English Language	G (USA)		United Kingdom	/m/02vcf70,/m/02vb96p,/m/02vd2dc,/m/02tb88b,/m/03js7fz	/m/03lh1s0					Romance Film,Costume drama,Musical,Romantic fantasy,Fantasy									Julie Harris			/m/059qphv		Universal Studios		/m/0j57c9k,/m/0j56qct										Raymond Simm									
The Chain Gang	/m/024rwk	1930-09-05	Burton Gillett	Walt Disney								United States of America	/m/0gy6vj9						Short Film,Animation,Family Film,Musical,Comedy film														Walt Disney Pictures																					
Ludwig	/m/087s_p	1973-03-07	Luchino Visconti	Ugo Santalucia,Dieter Geissler	Luchino Visconti,Enrico Medioli,Suso Cecchi d'Amico	Armando Nannuzzi	Ruggero Mastroianni		German Language,French Language,Italian Language			France,Germany,Italy,West Germany	/m/0k08g2,/m/0bntr1l,/m/0k08fy,/m/0k08gd,/m/0k08g7,/m/075qybs,/m/0bntr11,/m/0bntr16,/m/0bntr0r,/m/0bntr1c,/m/075qybd,/m/09hyyw8,/m/075qyb6,/m/0bntr0x	/m/0k08gw,/m/0cgbmtg					Biopic [feature],Biography,Biographical film,Art film,World cinema,LGBT,Period piece,Drama,Historical fiction,Historical Epic,History		Luchino Visconti,Enrico Medioli			King Ludwig II of Bavaria				Piero Tosi			/m/05t6x9z				/m/0gl9t7m		1995 San Francisco International Film Festival						Robert Gordon Edwards		Mario Chiari	Mario Chiari								
Cafe	/m/0805k9l	2011-08-19	Marc Erlbaum	Sean Covel,J. Andrew Greenblatt,Chris Wyatt,Marc Erlbaum	Marc Erlbaum	Joseph White	Demian Fenton	Christopher Brady	English Language			United States of America	/m/0k5m_x1,/m/0k5m_jd,/m/0k5m_zq,/m/08cydl2,/m/0hjbd1h,/m/0hjbd13,/m/0k5m_zb,/m/08cydl7,/m/0k5m_yk,/m/08cydld,/m/0gcll08,/m/0k5m_b4,/m/0k5m_6v,/m/0hjbd45,/m/08cydkm,/m/0k5m_x_,/m/0k5m_xf,/m/0k5m_6g,/m/0k5m_wh,/m/08cydky,/m/0gfcd_8,/m/0gcyd4l,/m/0k5m_yy,/m/0h6n9v6,/m/08cydks,/m/0k5m_j0,/m/0cg0k6d,/m/0k5m_w3,/m/0hjbd21	/m/0cg2lvj				Philadelphia,The Green Line Cafe,Bala Cynwyd	Drama									Krystal Tini	/m/0k5n1g4,/m/0k5n1f0,/m/0k5scfz,/m/0k5n2hq,/m/0k5sggx,/m/0k5scgy,/m/0k5n2gt,/m/0hjbgnb,/m/0k5n2z_,/m/0k5scgk,/m/0k5n0qy,/m/0k5n2rt,/m/0k5n4jn,/m/0k5n4q7,/m/0k5n1np,/m/0hjbgng,/m/0k5n1fd,/m/0k5ztk2,/m/0hjbgn6,/m/0k5n05p,/m/0k5n2jg,/m/0k5n008,/m/0k5sg98,/m/0k5n1dt,/m/0k5scxz,/m/0k5n062,/m/0k5n5jw,/m/0k5n059,/m/0k5sg8p,/m/0k5n2h5,/m/0hjbgnl,/m/0k5scn9,/m/0hjbgnq			/m/0k5mzz3,/m/0k5zt5g,/m/0k5zt64	Chrystie Street Casting						Butterfly				David Magerman,Silverado Studios	Jessica Kelly,Annette Kaplafka	Stan Harris									/m/0k5_86z,/m/0k5_fmt,/m/0k5_dmg,/m/0k5zv0z,/m/0k5_w6k,/m/0k5_fys,/m/0k5_wx2,/m/0k5_v1c,/m/0k5_v_5,/m/0k5_wj8,/m/0k5_gzr,/m/0k5_wlp,/m/0k5_vg2,/m/0k5_f4b,/m/0k5_yht,/m/0k5_gh3,/m/0k5_hpy,/m/0k5_zq5,/m/0k5_w5d,/m/0k5_6tb,/m/0k5_csz,/m/0k5_cdm,/m/0k5_wmh,/m/0k5_tnl,/m/0k5_c2r,/m/0k5_7hv,/m/0k5_j07,/m/0k5_stk,/m/0k5_t72,/m/0k5_yyj,/m/0k5_wpw,/m/0k5_s1f,/m/0k5_wbw,/m/0k5_dyk
Misty	/m/08d356	1961	James B. Clark	Robert B. Radnitz	Ted Sherdeman				English Language			United States of America	/m/0c1nwnb,/m/0c1nwnq,/m/0c1nwmd,/m/0c1nwmz	/m/0c1nwp8					Adventure,Drama,Family Film		Marguerite Henry																									Maurice Ransford	Stuart A. Reiss,Walter M. Scott							
The Widow's Might	/m/08p4w_8	1918	William C. DeMille						English Language			United States of America							Comedy,Drama																											Wilfred Buckland								
Virrudh... Family Comes First	/m/08cjjc	2005-07-22	Mahesh Manjrekar	Sagoon Wagh,Amitabh Bachchan	Mahesh Manjrekar	Vijay Arora		Ajay Atul	Hindi Language			India	/m/0gxrc0q,/m/0k7r_5,/m/0h79t9w,/m/0k7r_b,/m/0gdlsx9,/m/0gc152s,/m/0cg0c53,/m/0h5q1f0,/m/0cs73bg,/m/0dbxqpv,/m/0k7rzw,/m/0k7rzq	/m/0k7r_l			Viruddh		Bollywood,World cinema,Drama																/m/0jspd7k																			
My Name is Tanino	/m/07s7wry	2003-05-30	Paolo Virzì	Vittorio Cecchi Gori					English Language,Italian Language			Canada,Italy	/m/0bd44s7,/m/0bd32z6	/m/0b7lsqg,/m/0gvy3pl					Comedy																											Anastasia Masaro								
Exquisite Sinner	/m/080fwbl	1926-03-28	Phil Rosen,Josef von Sternberg						Silent film,English Language			United States of America	/m/08c_cz5,/m/08c_cq7,/m/08c_cq2,/m/08c_crj	/m/08c_cpy					Silent film												/m/08c_cpq															Cedric Gibbons,Joseph C. Wright								
I Remember Better When I Paint	/m/0805r87		Berna Huebner,Eric Ellena						English Language			France,United States of America							Documentary																																			
The Deuce of Spades	/m/08p40nv	1922	Charles Ray						English Language			United States of America							Western,Comedy																											Wilfred Buckland								
The Fifth Missile	/m/084yc9	1986-02-23	Larry Peerce		Frank M. Robinson,Thomas N. Scortia,Eric Bercovici	Cristiano Pogany	Jack Tucker,Maureen O'Connell	Pino Donaggio	English Language			Italy,United States of America	/m/0k51xx,/m/0k51xr,/m/0k51y1	/m/0k51yc					Drama,War film,Thriller												/m/06wh7n4																							
Sinbad and the Eye of the Tiger	/m/07xxt4	1977-07-15	Sam Wanamaker	Charles H. Schneer,Ray Harryhausen	Beverley Cross,Ray Harryhausen	Ted Moore	Roy Watts	Roy Budd	English Language	G (USA)	/m/0k39yg	United Kingdom	/m/0gc9zjp,/m/0k39x9,/m/02vc8mp,/m/0gb_v3b,/m/0k39xm,/m/0gchlf1,/m/0cskgv3,/m/0gcnctr,/m/0k39xs,/m/0cg8yql	/m/0k39y5,/m/0cg7n9y			Sinbad and the Eye of the Tiger		Fantasy Adventure,Stop motion,Family Film,Drama,Science Fiction,Children's Fantasy,Swashbuckler films,Action,Action/Adventure,Adventure,Costume drama,Fantasy,Mythological Fantasy	Ray Harryhausen films			The Golden Voyage of Sinbad								/m/059r6d3		Columbia Pictures		/m/0j586db										Geoffrey Drake									
The TV Set	/m/08s4sw	2006-04-28	Jake Kasdan	Aaron Ryder,Jake Kasdan	Jake Kasdan	Uta Briesewitz	Tara Timpone	Michael Andrews	English Language	R (USA)	/m/0h177ng	United States of America	/m/0h5hnb_,/m/02vbgtn,/m/0bjkyc3,/m/0bjkygj,/m/0bjkyn2,/m/0bjkylf,/m/0bjkypz,/m/0bjkyj8,/m/02vbfzr,/m/02vc3jv,/m/0bjkyfw,/m/0bjkyd7,/m/02vby9t,/m/0bjkyng,/m/02vcsx7,/m/02vc3nw,/m/02vcvy9,/m/02vb2xk,/m/02tbg8l,/m/0bjkyqp,/m/0bjkyjz,/m/0bjkyf5	/m/03ld7fc,/m/0cg7z68				Los Angeles	Indie,Comedy,Media Satire,Comedy-drama,Drama					Television,Television pilot				Debra McGuire	/m/0bjlh_v,/m/0bjlj00,/m/0bjlhzq,/m/0bjll3w,/m/0bjlh_n,/m/0bjlj06,/m/0bjlhz9,/m/0bjll3k,/m/0bjlh_g,/m/0bjll2_,/m/0bjlhzx,/m/0bjlh_8,/m/0bjlhz3		/m/059r8jl,/m/0btnwgw			A place where dreams are cancelled.	/m/0j580kp								Judd Apatow,Lawrence Kasdan	Anya Colloff,Amy McIntyre Britt	Jefferson Sage	Lauren E. Polizzi	Dianna Freas							
San Francisco	/m/07tlkx9	1959							Italian Language			Italy																									1959 San Francisco International Film Festival																	
Kondaveeti Donga	/m/08kfmx	1990	A. Kodandarami Reddy						Telugu language			India	/m/0kn16cn,/m/0kn585k,/m/0kn7nrr,/m/0kn4vb5,/m/0km_xlw,/m/0kn01xb,/m/0kn4lr_						Action,Musical																																			
The Man Who Will Come	/m/07yl3cr	2009-10-16	Giorgio Diritti	Simone Bachini,Giorgio Diritti,Rai Cinema,Aranciafilm	Giorgio Diritti,Siovanni Salavotti,Giovanni Galavotti,Tania Pedroni	Roberto Cimatti	Giorgio Diritti,Paolo Marzoni	Marco Biscarini,Daniele Furlati	Italian Language,German Language			Italy	/m/07yl3_0,/m/0cm1gsy,/m/0cm1grb,/m/0cm1grx,/m/0glh6bj,/m/0cm1gq_,/m/0bh0f84,/m/0bh0f74,/m/07yl3_c,/m/0cm1gpd,/m/0cm1gsl,/m/0cm1gpr,/m/07yl3_6,/m/0cm1gs7,/m/0cm1gq2,/m/0cm1gqf	/m/0cg80v2,/m/0gcrdwx,/m/07yl3fw				Siena,Castel San Pietro Terme,Colle di Val d'Elsa,Monte San Pietro,Emilia-Romagna,Bologna	Drama,War film,Historical fiction					World War II			35 mm film	Lia Francesca Morandini	/m/0c6qvfk,/m/0c7f721,/m/0c7dj7z			/m/0cj6hqc	Aranciafilm		/m/0cjc0y3,/m/0glh6bp		2010 San Francisco International Film Festival,2010 Shanghai International Film Festival,2010 Karlovy Vary International Film Festival,2009 The Times BFI London Film Festival,2009 Rome Film Feast,2011 Palm Springs International Film Festival								Giancarlo Basili									
Grand Canyon	/m/07w_vt	1991-12-25	Lawrence Kasdan	Lawrence Kasdan,Charles Okun,Michael Grillo	Lawrence Kasdan,Meg Kasdan	Owen Roizman	Carol Littleton	James Newton Howard	English Language	R (USA)		United States of America	/m/0jyzpg,/m/0cg9wg3,/m/0jyzps,/m/0jyzpy,/m/0jyzpm,/m/0cg0vv3,/m/0gc3v5t,/m/0jyzp4,/m/0jyzp9	/m/0cg7x0q,/m/0jyzq6,/m/0gl76vq,/m/0gw9dm0			Grand Canyon	Grand Canyon National Park,Los Angeles	Drama									Aggie Guerard Rodgers			/m/059r6_r			In the 1980's, director Lawrence Kasdan brought you "The Big Chill". Welcome to the 90's.	/m/0gl76vk		1992 Berlin International Film Festival								Bo Welch									
Iruvar	/m/086yz_	1997-01-14	Mani Ratnam	Mani Ratnam,Suhasini Mani Ratnam,G. Srinivasan	Suhasini Mani Ratnam,Mani Ratnam	Santosh Sivan		A. R. Rahman	Tamil Language			India	/m/0jz_sw,/m/0jz_tb,/m/0h825yv,/m/05t6x4_,/m/0jz_t5,/m/0jz_sq,/m/0jz_t0,/m/0jz_sk	/m/0dwfck6,/m/0gl8053,/m/0jz_tm,/m/03lc9xf					Biographical film,Drama,Tamil cinema																																			
A State of Vine	/m/080gvzm	2007												/m/0gw14b4					Documentary																																			
That Midnight Kiss	/m/082k34	1949-09-22	Norman Taurog						English Language			United States of America	/m/0b456b8,/m/02vbpf4,/m/0csdt18,/m/0cs3dlj,/m/0cgbvjc,/m/02vbfc4,/m/0csd10y,/m/0cf_nsf,/m/02tbcx6	/m/03lc35y					Romance Film,Musical									Arlington Valles,Helen Rose			/m/05t6wjh			The biggest kiss in movie history!												Cedric Gibbons,E. Preston Ames	Edwin B. Willis							
God Told Me To	/m/08n26b	1976-11	Larry Cohen	Larry Cohen	Larry Cohen	Paul Glickman	William J. Waters,Mike Corey,Arthur Mandelberg,Chris Lebenzon	Frank Cordell	English Language	R (USA)		United States of America	/m/04hv537,/m/0cs0nfy,/m/0cf_4sb,/m/0gcc7ws,/m/03jt17f,/m/0csn6_g,/m/0cg1rlr,/m/0gcqjhl,/m/03jq_5q,/m/03jr23j,/m/0gcq7nr,/m/0g4mdw5,/m/02vctk1	/m/0cfzjzl,/m/0jyvc1				New York City	Supernatural,Detective fiction,Mystery,Thriller,Horror,Cult,Crime Thriller,Science Fiction,B-movie,Crime Fiction,Detective									Halston			/m/07716sh			Was he a god - the Devil or something even more terrifying...	/m/0j58zt3,/m/0gl9605,/m/0gl960b		2010 Vienna International Film Festival																	
Anbe Sivam	/m/086xw9	2003	Sundar C	K. Muralitharan,V. Swaminathan,G. Venugopal	Kamal Haasan,Madhan	Arthur A. Wilson,Arthur Wilson	Suresh Pai	Vidyasagar	Tamil Language			India	/m/0jtj2_,/m/0gc3f4z,/m/0jtj18,/m/0jtj2c,/m/0jtj1x,/m/0jtj21,/m/0jtj13,/m/0jtj1f,/m/0jtj26,/m/059r8d_,/m/0jtj39,/m/0jtj2v,/m/0gc6tsc,/m/0gcjstp,/m/0jtj2j,/m/0gcd3dl,/m/0gcg3tw,/m/02vcfhn,/m/0gc0gdf,/m/0h7x3pb	/m/0km_zb4,/m/0jtj3l,/m/0cf_mpm					Comedy,Tamil cinema,Musical,World cinema,Drama																/m/0j56kkn																			
Joey	/m/080ckym	1986	Joseph Ellison			Oliver Wood	Christopher Andrews		English Language			United States of America	/m/0ccf8b0	/m/0gv_zdf					Drama																																			
Erotic Ghost Story	/m/08llnq	1987	Lam Ngai Kai						Standard Cantonese			Hong Kong	/m/02vd7l3						Fantasy,Erotica,Softcore Porn,Chinese Movies,Fantasy Comedy,Adult,Sex comedy																																			
Grind	/m/088_0b	2003-08-15	Casey La Scala	Bill Gerber					English Language	PG-13 (USA)		United States of America	/m/05v7_bd,/m/02vczjm,/m/02tb5kb,/m/03jsfp9,/m/03m2s6b,/m/02vc2c_,/m/0cf__4f,/m/02vd9lm,/m/03jp8f2,/m/03jtcqq,/m/02vcbmf,/m/0gchr27,/m/03jq6qk,/m/03jt87_,/m/02vb_v1,/m/0gc7qcq,/m/03jtbvy,/m/0cg2t99	/m/0cg01p9,/m/03lcfc8			Grind		Action/Adventure,Adventure,Comedy,Action,Teen,Sports												/m/05t6xgs			Go Big Or Go Home,This Summer the underdogs have their day.,Live Fast... Play Hard... Die Laughing...	/m/0j56b0d,/m/0jsp0gk										Perry Andelin Blake		Claire Kaufman							
Equinox	/m/080c3zq	1992-09-18	Alan Rudolph	David Blocker	Alan Rudolph	Elliot Davis	Michael Ruscio		English Language	R (USA)		United States of America	/m/0gc7qs5,/m/0bx19yj,/m/0bx21rv,/m/0bx0mlc,/m/0gcn5nv,/m/0gc3vcr,/m/0gcp_np,/m/0gc8p18	/m/0gl785h,/m/0d856x3					Drama,Crime Fiction,Indie									Sharen Davis							/m/0gl785b								Syd Cappe,Sandy Stern,Nicolas Stiliadis	Pam Dixon	Steven Legler									
The Nearsighted School Teacher	/m/07vq4_	1898-07				Billy Bitzer						United States of America	/m/0j7ygx1						Silent film,Short Film,Comedy																/m/0j7ygwd																			
For Your Consideration	/m/0888c3	2006-11-17	Christopher Guest	Karen Murphy	Christopher Guest,Eugene Levy	Roberto Schaefer	Robert Leighton	Christopher Guest,Eugene Levy	English Language	PG-13 (USA)	/m/0h180fm	United States of America	/m/03jr7mr,/m/0gyhcpp,/m/03jqw5m,/m/0jyc80,/m/0jyc93,/m/0gyk82b,/m/0jyc8b,/m/0jyc9f,/m/0gynp30,/m/0clz7fl,/m/0jyc8t,/m/0h3b2l2,/m/09vkywk,/m/0jyc85,/m/0clz7h9,/m/03jrz24,/m/0h2_47_,/m/0clz7hq,/m/0jyc8h,/m/0gc6rrh,/m/0h2svrx,/m/0jyc8z,/m/0jyc98,/m/0gdl8yl,/m/0jyc8n	/m/0cg0v9n					Comedy,Mockumentary,Parody				A Mighty Wind					Durinda Wood	/m/0clyv6l,/m/0clyv7l,/m/0clyv7g,/m/0clyv8q,/m/0clyv6g,/m/0clyv7z,/m/0clyv8v,/m/0clyv82,/m/0clyv86,/m/0clyv8z,/m/0clyv7v,/m/0clyv8l,/m/0clyv6v,/m/0clyv76,/m/0clyv6z,/m/0clyv8b,/m/0clyv92,/m/0clyv6b,/m/0clyv6q		/m/059r7gd				/m/0j5700p,/m/0gl9ny7									Richard Hicks,David Rubin	Joseph T. Garrity	Pat Tagliaferro	Dena Roth							
Hinokio	/m/085kv9	2005-07-09	Takahiko Akiyama	Hidekazu Uehara,Takuji Ushiyama,Shuuji Uchiyama	Masumi Suetani,Shoji Yonemura,Takahiko Akiyama				Japanese Language			Japan	/m/0jzftn,/m/03jqp3p,/m/02vcbbb,/m/03jt7w1,/m/0jzfth	/m/0jzfv3			HINOKIO		Japanese Movies,Children's/Family,Children's Fantasy																/m/0gl9drg																			
Lapin kullan kimallus	/m/07xczv	1999	Åke Lindman	Åke Lindman,Hanna Hemilä	Heikki Vuento,Åke Lindman				Finnish Language			Finland	/m/03lbs3_,/m/03lbs3p,/m/0c05yj_,/m/0j_s6g,/m/03lbs3v,/m/0j_s5v	/m/0j_s6r					Drama												/m/08crvzp																							
Elephant Boy	/m/08dd5ft																		Adventure,Family Film,Drama																																			
Citizen X	/m/01_jty	1995	Chris Gerolmo		Chris Gerolmo	Robert Fraisse	William Goldenberg	Randy Edelman	English Language	R (USA)		United States of America	/m/04m10vg,/m/04m10tv,/m/04hvd0m,/m/04m10v4,/m/04m10v9,/m/05nnd8j,/m/04hvd0g	/m/0bvjjvc,/m/0cg70v3					Crime Fiction,Suspense,Mystery,Crime Thriller,Docudrama,Thriller,Television movie,Crime Drama,Drama		Robert Cullen			Serial killer											/m/0glb667,/m/0glb66d,/m/0j57qcf																			
Tron	/m/01tdmp	1982-07-09	Steven Lisberger	Donald Kushner	Steven Lisberger	Bruce Logan	Jeff Gourson	Wendy Carlos	English Language	PG (USA)	/m/0k7ccr	United States of America	/m/0gm10wq,/m/0hcfdvm,/m/0k7cbl,/m/0hcff36,/m/02vcfv7,/m/0k7cbr,/m/0h33hbw,/m/0hcfdzq,/m/0gm1zcv,/m/0k7cbx,/m/0hcfdzf,/m/0k7cc6,/m/0k7cc1,/m/0hcfdd1,/m/0dfznc6	/m/0jx6vrs,/m/0k7cch			Tron,Tron		Adventure,Cyberpunk,Thriller,Action,Family Film,Computer Animation,Science Fiction		Bonnie MacBird,Steven Lisberger	Tron: Legacy		Cyberspace				Elois Jenssen,Rosanna Norton	/m/0cc2tck,/m/0cc2tlw		/m/0j6mmt6,/m/0j6mmtf,/m/0j6mmv0,/m/0bhg64z,/m/07skvhc,/m/0j6mmtq		The Kushner-Locke Company	The Electronic Gladiator,Trapped inside an electronic arena, where love, and escape, do not compute!,A world inside the computer where man has never been. Never before now.,Trapped in a fight to the finish inside the video world he created,In the future video game battles will be a matter of life or death.	/m/0j594kq,/m/0j59115,/m/0glbf89								Ron W. Miller		Darren Gilford	Al Roelofs,John B. Mansbridge	Roger M. Shook							
Cinderella Liberty	/m/01gvrv	1973	Mark Rydell		Darryl Ponicsan	Vilmos Zsigmond		John Williams	English Language	R (USA)		United States of America	/m/02vb97f,/m/02vbp7m,/m/0gc6gbg,/m/02tb21z,/m/0bb2c17,/m/02vb80_,/m/0gcydty,/m/02vb6d3,/m/02vdfkn	/m/03l8_f6					Romantic drama,Romance Film,Drama												/m/059qp23			A movie for every woman who thinks she can never fall in love again!	/m/0j5814_																			
Mrs. Doubtfire	/m/01y_sf	1993-11-24	Chris Columbus	Robin Williams,Mark Radcliffe,Marsha Garces Williams	Leslie Dixon,Randi Mayem Singer	Donald McAlpine	Raja Gosnell	Howard Shore	English Language	PG-13 (USA)	/m/0h183gq	United States of America	/m/0k0x9r,/m/0cg5wvg,/m/0k0x9f,/m/0bd36n3,/m/0bd3j5b,/m/0k0x9x,/m/03jsvcd,/m/0cg4sh4,/m/0k0x9l,/m/03jtf1n,/m/0cg077z,/m/03js_lj	/m/0k0xb5			Mrs. Doubtfire	San Francisco,Transamerica Pyramid,Oakland	Comedy,Drama,Domestic Comedy,Comedy of Errors,LGBT,Family Film		Anne Fine							Marit Allen	/m/0cc2wq9,/m/0cc2w3v,/m/0cc2wyr		/m/059qpvz		20th Century Fox	She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise.	/m/0j57sjt,/m/0gl7t4_,/m/0j58zrd,/m/0j57ddj								Matthew Rushton	Janet Hirshenson,Jane Jenkins	Angelo P. Graham	W. Steven Graham	Garrett Lewis							
The Hot Air Salesman	/m/026446x	1937-03-12	Dave Fleischer	Max Fleischer					English Language			United States of America	/m/052cmc3						Short Film,Animation																																			
